Year_Reference,District,Neighborhood,Value,Birth_Place_Region,Sex
2011,Sant Martí,la Verneda i la Pau,113,Northern Africa,Male
2011,Sant Martí,la Verneda i la Pau,..,Southern Africa,Female
2011,Sant Martí,la Verneda i la Pau,..,Southern Africa,Male
2011,Sant Martí,la Verneda i la Pau,17,Western Africa,Female
2011,Sant Martí,la Verneda i la Pau,45,Western Africa,Male
2011,Sant Martí,la Verneda i la Pau,150,Caribbean,Female
2011,Sant Martí,la Verneda i la Pau,86,Caribbean,Male
2011,Sant Martí,la Verneda i la Pau,64,Central America,Female
2011,Sant Martí,la Verneda i la Pau,25,Central America,Male
2011,Sant Martí,la Verneda i la Pau,1152,South America,Female
2011,Sant Martí,la Verneda i la Pau,939,South America,Male
2011,Sant Martí,la Verneda i la Pau,..,Northern America,Female
2011,Sant Martí,la Verneda i la Pau,135,Eastern Asia,Female
2011,Sant Martí,la Verneda i la Pau,146,Eastern Asia,Male
2011,Sant Martí,la Verneda i la Pau,39,Southern Asia,Female
2011,Sant Martí,la Verneda i la Pau,132,Southern Asia,Male
2011,Sant Martí,la Verneda i la Pau,18,South-Eastern Asia,Female
2011,Sant Martí,la Verneda i la Pau,10,South-Eastern Asia,Male
2011,Sant Martí,la Verneda i la Pau,21,Western Asia,Female
2011,Sant Martí,la Verneda i la Pau,28,Western Asia,Male
2011,Sant Martí,la Verneda i la Pau,213,Eastern Europe,Female
2011,Sant Martí,la Verneda i la Pau,177,Eastern Europe,Male
2011,Sant Martí,la Verneda i la Pau,12,Northern Europe,Female
2011,Sant Martí,la Verneda i la Pau,11,Northern Europe,Male
2011,Sant Martí,la Verneda i la Pau,13171,Southern Europe,Female
2011,Sant Martí,la Verneda i la Pau,12026,Southern Europe,Male
2011,Sant Martí,la Verneda i la Pau,99,Western Europe,Female
2011,Sant Martí,la Verneda i la Pau,101,Western Europe,Male
2011,Sant Martí,la Verneda i la Pau,..,Australia and New Zealand,Male
2011,Sant Martí,la Verneda i la Pau,..,Not available,Female
2012,Ciutat Vella,el Raval,16,Eastern Africa,Female
2012,Ciutat Vella,el Raval,13,Eastern Africa,Male
2012,Ciutat Vella,el Raval,7,Middle Africa,Female
2012,Ciutat Vella,el Raval,17,Middle Africa,Male
2012,Ciutat Vella,el Raval,796,Northern Africa,Female
2012,Ciutat Vella,el Raval,1145,Northern Africa,Male
2012,Ciutat Vella,el Raval,..,Southern Africa,Female
2012,Ciutat Vella,el Raval,8,Southern Africa,Male
2012,Ciutat Vella,el Raval,33,Western Africa,Female
2012,Ciutat Vella,el Raval,123,Western Africa,Male
2012,Ciutat Vella,el Raval,364,Caribbean,Female
2012,Ciutat Vella,el Raval,317,Caribbean,Male
2012,Ciutat Vella,el Raval,282,Central America,Female
2012,Ciutat Vella,el Raval,245,Central America,Male
2012,Ciutat Vella,el Raval,2228,South America,Female
2012,Ciutat Vella,el Raval,2168,South America,Male
2012,Ciutat Vella,el Raval,110,Northern America,Female
2012,Ciutat Vella,el Raval,106,Northern America,Male
2012,Ciutat Vella,el Raval,5,Central Asia,Female
2012,Ciutat Vella,el Raval,..,Central Asia,Male
2012,Ciutat Vella,el Raval,175,Eastern Asia,Female
2012,Ciutat Vella,el Raval,170,Eastern Asia,Male
2012,Ciutat Vella,el Raval,1765,Southern Asia,Female
2012,Ciutat Vella,el Raval,7329,Southern Asia,Male
2012,Ciutat Vella,el Raval,3164,South-Eastern Asia,Female
2012,Ciutat Vella,el Raval,2349,South-Eastern Asia,Male
2012,Ciutat Vella,el Raval,93,Western Asia,Female
2012,Ciutat Vella,el Raval,162,Western Asia,Male
2012,Ciutat Vella,el Raval,564,Eastern Europe,Female
2012,Ciutat Vella,el Raval,348,Eastern Europe,Male
2012,Ciutat Vella,el Raval,340,Northern Europe,Female
2012,Ciutat Vella,el Raval,260,Northern Europe,Male
2012,Ciutat Vella,el Raval,11697,Southern Europe,Female
2012,Ciutat Vella,el Raval,11322,Southern Europe,Male
2012,Ciutat Vella,el Raval,611,Western Europe,Female
2012,Ciutat Vella,el Raval,610,Western Europe,Male
2012,Ciutat Vella,el Raval,19,Australia and New Zealand,Female
2012,Ciutat Vella,el Raval,16,Australia and New Zealand,Male
2012,Ciutat Vella,el Raval,5,Not available,Female
2012,Ciutat Vella,el Raval,..,Not available,Male
2012,Ciutat Vella,el Barri Gòtic,5,Eastern Africa,Female
2012,Ciutat Vella,el Barri Gòtic,8,Eastern Africa,Male
2012,Ciutat Vella,el Barri Gòtic,8,Middle Africa,Female
2012,Ciutat Vella,el Barri Gòtic,6,Middle Africa,Male
2012,Ciutat Vella,el Barri Gòtic,131,Northern Africa,Female
2012,Ciutat Vella,el Barri Gòtic,364,Northern Africa,Male
2012,Ciutat Vella,el Barri Gòtic,..,Southern Africa,Female
2012,Ciutat Vella,el Barri Gòtic,..,Southern Africa,Male
2012,Ciutat Vella,el Barri Gòtic,13,Western Africa,Female
2012,Ciutat Vella,el Barri Gòtic,100,Western Africa,Male
2012,Ciutat Vella,el Barri Gòtic,88,Caribbean,Female
2012,Ciutat Vella,el Barri Gòtic,93,Caribbean,Male
2012,Ciutat Vella,el Barri Gòtic,172,Central America,Female
2012,Ciutat Vella,el Barri Gòtic,132,Central America,Male
2012,Ciutat Vella,el Barri Gòtic,926,South America,Female
2012,Ciutat Vella,el Barri Gòtic,964,South America,Male
2012,Ciutat Vella,el Barri Gòtic,95,Northern America,Female
2012,Ciutat Vella,el Barri Gòtic,104,Northern America,Male
2012,Ciutat Vella,el Barri Gòtic,10,Central Asia,Female
2012,Ciutat Vella,el Barri Gòtic,86,Eastern Asia,Female
2012,Ciutat Vella,el Barri Gòtic,69,Eastern Asia,Male
2012,Ciutat Vella,el Barri Gòtic,178,Southern Asia,Female
2012,Ciutat Vella,el Barri Gòtic,1157,Southern Asia,Male
2012,Ciutat Vella,el Barri Gòtic,197,South-Eastern Asia,Female
2012,Ciutat Vella,el Barri Gòtic,133,South-Eastern Asia,Male
2012,Ciutat Vella,el Barri Gòtic,40,Western Asia,Female
2012,Ciutat Vella,el Barri Gòtic,59,Western Asia,Male
2012,Ciutat Vella,el Barri Gòtic,171,Eastern Europe,Female
2012,Ciutat Vella,el Barri Gòtic,163,Eastern Europe,Male
2012,Ciutat Vella,el Barri Gòtic,238,Northern Europe,Female
2012,Ciutat Vella,el Barri Gòtic,214,Northern Europe,Male
2012,Ciutat Vella,el Barri Gòtic,4912,Southern Europe,Female
2012,Ciutat Vella,el Barri Gòtic,5145,Southern Europe,Male
2012,Ciutat Vella,el Barri Gòtic,432,Western Europe,Female
2012,Ciutat Vella,el Barri Gòtic,433,Western Europe,Male
2012,Ciutat Vella,el Barri Gòtic,12,Australia and New Zealand,Female
2012,Ciutat Vella,el Barri Gòtic,13,Australia and New Zealand,Male
2012,Ciutat Vella,el Barri Gòtic,..,Not available,Female
2012,Ciutat Vella,el Barri Gòtic,..,Not available,Male
2012,Ciutat Vella,la Barceloneta,6,Eastern Africa,Female
2012,Ciutat Vella,la Barceloneta,..,Eastern Africa,Male
2012,Ciutat Vella,la Barceloneta,5,Middle Africa,Female
2012,Ciutat Vella,la Barceloneta,..,Middle Africa,Male
2012,Ciutat Vella,la Barceloneta,215,Northern Africa,Female
2012,Ciutat Vella,la Barceloneta,384,Northern Africa,Male
2012,Ciutat Vella,la Barceloneta,..,Southern Africa,Male
2012,Ciutat Vella,la Barceloneta,10,Western Africa,Female
2012,Ciutat Vella,la Barceloneta,15,Western Africa,Male
2012,Ciutat Vella,la Barceloneta,94,Caribbean,Female
2012,Ciutat Vella,la Barceloneta,80,Caribbean,Male
2012,Ciutat Vella,la Barceloneta,92,Central America,Female
2012,Ciutat Vella,la Barceloneta,69,Central America,Male
2012,Ciutat Vella,la Barceloneta,766,South America,Female
2012,Ciutat Vella,la Barceloneta,777,South America,Male
2012,Ciutat Vella,la Barceloneta,47,Northern America,Female
2012,Ciutat Vella,la Barceloneta,52,Northern America,Male
2012,Ciutat Vella,la Barceloneta,33,Eastern Asia,Female
2012,Ciutat Vella,la Barceloneta,28,Eastern Asia,Male
2012,Ciutat Vella,la Barceloneta,118,Southern Asia,Female
2012,Ciutat Vella,la Barceloneta,484,Southern Asia,Male
2012,Ciutat Vella,la Barceloneta,24,South-Eastern Asia,Female
2012,Ciutat Vella,la Barceloneta,16,South-Eastern Asia,Male
2012,Ciutat Vella,la Barceloneta,28,Western Asia,Female
2012,Ciutat Vella,la Barceloneta,46,Western Asia,Male
2012,Ciutat Vella,la Barceloneta,220,Eastern Europe,Female
2012,Ciutat Vella,la Barceloneta,144,Eastern Europe,Male
2012,Ciutat Vella,la Barceloneta,198,Northern Europe,Female
2012,Ciutat Vella,la Barceloneta,173,Northern Europe,Male
2012,Ciutat Vella,la Barceloneta,5764,Southern Europe,Female
2012,Ciutat Vella,la Barceloneta,5293,Southern Europe,Male
2012,Ciutat Vella,la Barceloneta,262,Western Europe,Female
2012,Ciutat Vella,la Barceloneta,242,Western Europe,Male
2012,Ciutat Vella,la Barceloneta,6,Australia and New Zealand,Female
2012,Ciutat Vella,la Barceloneta,10,Australia and New Zealand,Male
2012,Ciutat Vella,la Barceloneta,..,Not available,Female
2012,Ciutat Vella,la Barceloneta,..,Not available,Male
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",7,Eastern Africa,Female
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",13,Eastern Africa,Male
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",..,Middle Africa,Female
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",8,Middle Africa,Male
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",340,Northern Africa,Female
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",682,Northern Africa,Male
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",7,Southern Africa,Female
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",..,Southern Africa,Male
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",35,Western Africa,Female
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",176,Western Africa,Male
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",297,Caribbean,Female
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",213,Caribbean,Male
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",174,Central America,Female
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",168,Central America,Male
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",1276,South America,Female
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",1258,South America,Male
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",142,Northern America,Female
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",113,Northern America,Male
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",..,Central Asia,Female
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",..,Central Asia,Male
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",205,Eastern Asia,Female
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",184,Eastern Asia,Male
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",144,Southern Asia,Female
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",537,Southern Asia,Male
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",231,South-Eastern Asia,Female
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",168,South-Eastern Asia,Male
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",44,Western Asia,Female
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",40,Western Asia,Male
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",196,Eastern Europe,Female
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",149,Eastern Europe,Male
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",364,Northern Europe,Female
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",301,Northern Europe,Male
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",7342,Southern Europe,Female
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",6734,Southern Europe,Male
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",592,Western Europe,Female
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",578,Western Europe,Male
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",23,Australia and New Zealand,Female
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",20,Australia and New Zealand,Male
2012,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",..,Not available,Male
2012,Eixample,el Fort Pienc,8,Eastern Africa,Female
2012,Eixample,el Fort Pienc,5,Eastern Africa,Male
2012,Eixample,el Fort Pienc,5,Middle Africa,Female
2012,Eixample,el Fort Pienc,11,Middle Africa,Male
2012,Eixample,el Fort Pienc,97,Northern Africa,Female
2012,Eixample,el Fort Pienc,169,Northern Africa,Male
2012,Eixample,el Fort Pienc,7,Southern Africa,Female
2012,Eixample,el Fort Pienc,..,Southern Africa,Male
2012,Eixample,el Fort Pienc,15,Western Africa,Female
2012,Eixample,el Fort Pienc,69,Western Africa,Male
2012,Eixample,el Fort Pienc,175,Caribbean,Female
2012,Eixample,el Fort Pienc,142,Caribbean,Male
2012,Eixample,el Fort Pienc,233,Central America,Female
2012,Eixample,el Fort Pienc,129,Central America,Male
2012,Eixample,el Fort Pienc,1694,South America,Female
2012,Eixample,el Fort Pienc,1427,South America,Male
2012,Eixample,el Fort Pienc,58,Northern America,Female
2012,Eixample,el Fort Pienc,42,Northern America,Male
2012,Eixample,el Fort Pienc,8,Central Asia,Female
2012,Eixample,el Fort Pienc,..,Central Asia,Male
2012,Eixample,el Fort Pienc,462,Eastern Asia,Female
2012,Eixample,el Fort Pienc,424,Eastern Asia,Male
2012,Eixample,el Fort Pienc,52,Southern Asia,Female
2012,Eixample,el Fort Pienc,517,Southern Asia,Male
2012,Eixample,el Fort Pienc,38,South-Eastern Asia,Female
2012,Eixample,el Fort Pienc,15,South-Eastern Asia,Male
2012,Eixample,el Fort Pienc,50,Western Asia,Female
2012,Eixample,el Fort Pienc,48,Western Asia,Male
2012,Eixample,el Fort Pienc,232,Eastern Europe,Female
2012,Eixample,el Fort Pienc,180,Eastern Europe,Male
2012,Eixample,el Fort Pienc,138,Northern Europe,Female
2012,Eixample,el Fort Pienc,132,Northern Europe,Male
2012,Eixample,el Fort Pienc,13389,Southern Europe,Female
2012,Eixample,el Fort Pienc,11539,Southern Europe,Male
2012,Eixample,el Fort Pienc,394,Western Europe,Female
2012,Eixample,el Fort Pienc,357,Western Europe,Male
2012,Eixample,el Fort Pienc,..,Australia and New Zealand,Female
2012,Eixample,el Fort Pienc,8,Australia and New Zealand,Male
2012,Eixample,el Fort Pienc,..,Not available,Female
2012,Eixample,el Fort Pienc,..,Not available,Male
2012,Eixample,la Sagrada Família,11,Eastern Africa,Female
2012,Eixample,la Sagrada Família,6,Eastern Africa,Male
2012,Eixample,la Sagrada Família,8,Middle Africa,Female
2012,Eixample,la Sagrada Família,8,Middle Africa,Male
2012,Eixample,la Sagrada Família,173,Northern Africa,Female
2012,Eixample,la Sagrada Família,225,Northern Africa,Male
2012,Eixample,la Sagrada Família,..,Southern Africa,Female
2012,Eixample,la Sagrada Família,..,Southern Africa,Male
2012,Eixample,la Sagrada Família,17,Western Africa,Female
2012,Eixample,la Sagrada Família,56,Western Africa,Male
2012,Eixample,la Sagrada Família,359,Caribbean,Female
2012,Eixample,la Sagrada Família,243,Caribbean,Male
2012,Eixample,la Sagrada Família,343,Central America,Female
2012,Eixample,la Sagrada Família,253,Central America,Male
2012,Eixample,la Sagrada Família,3269,South America,Female
2012,Eixample,la Sagrada Família,2610,South America,Male
2012,Eixample,la Sagrada Família,74,Northern America,Female
2012,Eixample,la Sagrada Família,58,Northern America,Male
2012,Eixample,la Sagrada Família,6,Central Asia,Female
2012,Eixample,la Sagrada Família,..,Central Asia,Male
2012,Eixample,la Sagrada Família,446,Eastern Asia,Female
2012,Eixample,la Sagrada Família,430,Eastern Asia,Male
2012,Eixample,la Sagrada Família,72,Southern Asia,Female
2012,Eixample,la Sagrada Família,304,Southern Asia,Male
2012,Eixample,la Sagrada Família,62,South-Eastern Asia,Female
2012,Eixample,la Sagrada Família,46,South-Eastern Asia,Male
2012,Eixample,la Sagrada Família,101,Western Asia,Female
2012,Eixample,la Sagrada Família,133,Western Asia,Male
2012,Eixample,la Sagrada Família,435,Eastern Europe,Female
2012,Eixample,la Sagrada Família,265,Eastern Europe,Male
2012,Eixample,la Sagrada Família,138,Northern Europe,Female
2012,Eixample,la Sagrada Família,148,Northern Europe,Male
2012,Eixample,la Sagrada Família,22156,Southern Europe,Female
2012,Eixample,la Sagrada Família,18789,Southern Europe,Male
2012,Eixample,la Sagrada Família,434,Western Europe,Female
2012,Eixample,la Sagrada Família,373,Western Europe,Male
2012,Eixample,la Sagrada Família,9,Australia and New Zealand,Female
2012,Eixample,la Sagrada Família,13,Australia and New Zealand,Male
2012,Eixample,la Sagrada Família,8,Not available,Female
2012,Eixample,la Sagrada Família,..,Not available,Male
2012,Eixample,la Dreta de l'Eixample,15,Eastern Africa,Female
2012,Eixample,la Dreta de l'Eixample,17,Eastern Africa,Male
2012,Eixample,la Dreta de l'Eixample,12,Middle Africa,Female
2012,Eixample,la Dreta de l'Eixample,15,Middle Africa,Male
2012,Eixample,la Dreta de l'Eixample,125,Northern Africa,Female
2012,Eixample,la Dreta de l'Eixample,140,Northern Africa,Male
2012,Eixample,la Dreta de l'Eixample,..,Southern Africa,Female
2012,Eixample,la Dreta de l'Eixample,..,Southern Africa,Male
2012,Eixample,la Dreta de l'Eixample,13,Western Africa,Female
2012,Eixample,la Dreta de l'Eixample,36,Western Africa,Male
2012,Eixample,la Dreta de l'Eixample,185,Caribbean,Female
2012,Eixample,la Dreta de l'Eixample,118,Caribbean,Male
2012,Eixample,la Dreta de l'Eixample,336,Central America,Female
2012,Eixample,la Dreta de l'Eixample,225,Central America,Male
2012,Eixample,la Dreta de l'Eixample,2112,South America,Female
2012,Eixample,la Dreta de l'Eixample,1541,South America,Male
2012,Eixample,la Dreta de l'Eixample,168,Northern America,Female
2012,Eixample,la Dreta de l'Eixample,179,Northern America,Male
2012,Eixample,la Dreta de l'Eixample,8,Central Asia,Female
2012,Eixample,la Dreta de l'Eixample,7,Central Asia,Male
2012,Eixample,la Dreta de l'Eixample,342,Eastern Asia,Female
2012,Eixample,la Dreta de l'Eixample,285,Eastern Asia,Male
2012,Eixample,la Dreta de l'Eixample,55,Southern Asia,Female
2012,Eixample,la Dreta de l'Eixample,119,Southern Asia,Male
2012,Eixample,la Dreta de l'Eixample,83,South-Eastern Asia,Female
2012,Eixample,la Dreta de l'Eixample,43,South-Eastern Asia,Male
2012,Eixample,la Dreta de l'Eixample,66,Western Asia,Female
2012,Eixample,la Dreta de l'Eixample,95,Western Asia,Male
2012,Eixample,la Dreta de l'Eixample,292,Eastern Europe,Female
2012,Eixample,la Dreta de l'Eixample,151,Eastern Europe,Male
2012,Eixample,la Dreta de l'Eixample,272,Northern Europe,Female
2012,Eixample,la Dreta de l'Eixample,253,Northern Europe,Male
2012,Eixample,la Dreta de l'Eixample,18711,Southern Europe,Female
2012,Eixample,la Dreta de l'Eixample,15791,Southern Europe,Male
2012,Eixample,la Dreta de l'Eixample,717,Western Europe,Female
2012,Eixample,la Dreta de l'Eixample,674,Western Europe,Male
2012,Eixample,la Dreta de l'Eixample,16,Australia and New Zealand,Female
2012,Eixample,la Dreta de l'Eixample,31,Australia and New Zealand,Male
2012,Eixample,la Dreta de l'Eixample,..,Melanesia,Male
2012,Eixample,la Dreta de l'Eixample,15,Not available,Female
2012,Eixample,la Dreta de l'Eixample,14,Not available,Male
2012,Eixample,l'Antiga Esquerra de l'Eixample,8,Eastern Africa,Female
2012,Eixample,l'Antiga Esquerra de l'Eixample,11,Eastern Africa,Male
2012,Eixample,l'Antiga Esquerra de l'Eixample,6,Middle Africa,Female
2012,Eixample,l'Antiga Esquerra de l'Eixample,7,Middle Africa,Male
2012,Eixample,l'Antiga Esquerra de l'Eixample,119,Northern Africa,Female
2012,Eixample,l'Antiga Esquerra de l'Eixample,124,Northern Africa,Male
2012,Eixample,l'Antiga Esquerra de l'Eixample,..,Southern Africa,Female
2012,Eixample,l'Antiga Esquerra de l'Eixample,5,Southern Africa,Male
2012,Eixample,l'Antiga Esquerra de l'Eixample,15,Western Africa,Female
2012,Eixample,l'Antiga Esquerra de l'Eixample,25,Western Africa,Male
2012,Eixample,l'Antiga Esquerra de l'Eixample,217,Caribbean,Female
2012,Eixample,l'Antiga Esquerra de l'Eixample,147,Caribbean,Male
2012,Eixample,l'Antiga Esquerra de l'Eixample,371,Central America,Female
2012,Eixample,l'Antiga Esquerra de l'Eixample,264,Central America,Male
2012,Eixample,l'Antiga Esquerra de l'Eixample,2170,South America,Female
2012,Eixample,l'Antiga Esquerra de l'Eixample,1737,South America,Male
2012,Eixample,l'Antiga Esquerra de l'Eixample,134,Northern America,Female
2012,Eixample,l'Antiga Esquerra de l'Eixample,179,Northern America,Male
2012,Eixample,l'Antiga Esquerra de l'Eixample,6,Central Asia,Female
2012,Eixample,l'Antiga Esquerra de l'Eixample,..,Central Asia,Male
2012,Eixample,l'Antiga Esquerra de l'Eixample,373,Eastern Asia,Female
2012,Eixample,l'Antiga Esquerra de l'Eixample,363,Eastern Asia,Male
2012,Eixample,l'Antiga Esquerra de l'Eixample,45,Southern Asia,Female
2012,Eixample,l'Antiga Esquerra de l'Eixample,134,Southern Asia,Male
2012,Eixample,l'Antiga Esquerra de l'Eixample,278,South-Eastern Asia,Female
2012,Eixample,l'Antiga Esquerra de l'Eixample,189,South-Eastern Asia,Male
2012,Eixample,l'Antiga Esquerra de l'Eixample,62,Western Asia,Female
2012,Eixample,l'Antiga Esquerra de l'Eixample,99,Western Asia,Male
2012,Eixample,l'Antiga Esquerra de l'Eixample,361,Eastern Europe,Female
2012,Eixample,l'Antiga Esquerra de l'Eixample,224,Eastern Europe,Male
2012,Eixample,l'Antiga Esquerra de l'Eixample,209,Northern Europe,Female
2012,Eixample,l'Antiga Esquerra de l'Eixample,248,Northern Europe,Male
2012,Eixample,l'Antiga Esquerra de l'Eixample,17641,Southern Europe,Female
2012,Eixample,l'Antiga Esquerra de l'Eixample,14791,Southern Europe,Male
2012,Eixample,l'Antiga Esquerra de l'Eixample,575,Western Europe,Female
2012,Eixample,l'Antiga Esquerra de l'Eixample,533,Western Europe,Male
2012,Eixample,l'Antiga Esquerra de l'Eixample,12,Australia and New Zealand,Female
2012,Eixample,l'Antiga Esquerra de l'Eixample,22,Australia and New Zealand,Male
2012,Eixample,l'Antiga Esquerra de l'Eixample,9,Not available,Female
2012,Eixample,l'Antiga Esquerra de l'Eixample,5,Not available,Male
2012,Eixample,la Nova Esquerra de l'Eixample,12,Eastern Africa,Female
2012,Eixample,la Nova Esquerra de l'Eixample,13,Eastern Africa,Male
2012,Eixample,la Nova Esquerra de l'Eixample,14,Middle Africa,Female
2012,Eixample,la Nova Esquerra de l'Eixample,10,Middle Africa,Male
2012,Eixample,la Nova Esquerra de l'Eixample,198,Northern Africa,Female
2012,Eixample,la Nova Esquerra de l'Eixample,206,Northern Africa,Male
2012,Eixample,la Nova Esquerra de l'Eixample,..,Southern Africa,Female
2012,Eixample,la Nova Esquerra de l'Eixample,..,Southern Africa,Male
2012,Eixample,la Nova Esquerra de l'Eixample,31,Western Africa,Female
2012,Eixample,la Nova Esquerra de l'Eixample,41,Western Africa,Male
2012,Eixample,la Nova Esquerra de l'Eixample,288,Caribbean,Female
2012,Eixample,la Nova Esquerra de l'Eixample,224,Caribbean,Male
2012,Eixample,la Nova Esquerra de l'Eixample,406,Central America,Female
2012,Eixample,la Nova Esquerra de l'Eixample,254,Central America,Male
2012,Eixample,la Nova Esquerra de l'Eixample,3115,South America,Female
2012,Eixample,la Nova Esquerra de l'Eixample,2552,South America,Male
2012,Eixample,la Nova Esquerra de l'Eixample,83,Northern America,Female
2012,Eixample,la Nova Esquerra de l'Eixample,87,Northern America,Male
2012,Eixample,la Nova Esquerra de l'Eixample,13,Central Asia,Female
2012,Eixample,la Nova Esquerra de l'Eixample,..,Central Asia,Male
2012,Eixample,la Nova Esquerra de l'Eixample,539,Eastern Asia,Female
2012,Eixample,la Nova Esquerra de l'Eixample,505,Eastern Asia,Male
2012,Eixample,la Nova Esquerra de l'Eixample,105,Southern Asia,Female
2012,Eixample,la Nova Esquerra de l'Eixample,272,Southern Asia,Male
2012,Eixample,la Nova Esquerra de l'Eixample,254,South-Eastern Asia,Female
2012,Eixample,la Nova Esquerra de l'Eixample,172,South-Eastern Asia,Male
2012,Eixample,la Nova Esquerra de l'Eixample,104,Western Asia,Female
2012,Eixample,la Nova Esquerra de l'Eixample,154,Western Asia,Male
2012,Eixample,la Nova Esquerra de l'Eixample,464,Eastern Europe,Female
2012,Eixample,la Nova Esquerra de l'Eixample,244,Eastern Europe,Male
2012,Eixample,la Nova Esquerra de l'Eixample,168,Northern Europe,Female
2012,Eixample,la Nova Esquerra de l'Eixample,169,Northern Europe,Male
2012,Eixample,la Nova Esquerra de l'Eixample,24817,Southern Europe,Female
2012,Eixample,la Nova Esquerra de l'Eixample,21357,Southern Europe,Male
2012,Eixample,la Nova Esquerra de l'Eixample,515,Western Europe,Female
2012,Eixample,la Nova Esquerra de l'Eixample,459,Western Europe,Male
2012,Eixample,la Nova Esquerra de l'Eixample,9,Australia and New Zealand,Female
2012,Eixample,la Nova Esquerra de l'Eixample,..,Australia and New Zealand,Male
2012,Eixample,la Nova Esquerra de l'Eixample,5,Not available,Female
2012,Eixample,la Nova Esquerra de l'Eixample,..,Not available,Male
2012,Eixample,Sant Antoni,7,Eastern Africa,Female
2012,Eixample,Sant Antoni,8,Eastern Africa,Male
2012,Eixample,Sant Antoni,10,Middle Africa,Female
2012,Eixample,Sant Antoni,8,Middle Africa,Male
2012,Eixample,Sant Antoni,112,Northern Africa,Female
2012,Eixample,Sant Antoni,179,Northern Africa,Male
2012,Eixample,Sant Antoni,..,Southern Africa,Female
2012,Eixample,Sant Antoni,..,Southern Africa,Male
2012,Eixample,Sant Antoni,21,Western Africa,Female
2012,Eixample,Sant Antoni,67,Western Africa,Male
2012,Eixample,Sant Antoni,258,Caribbean,Female
2012,Eixample,Sant Antoni,207,Caribbean,Male
2012,Eixample,Sant Antoni,213,Central America,Female
2012,Eixample,Sant Antoni,156,Central America,Male
2012,Eixample,Sant Antoni,1874,South America,Female
2012,Eixample,Sant Antoni,1714,South America,Male
2012,Eixample,Sant Antoni,70,Northern America,Female
2012,Eixample,Sant Antoni,78,Northern America,Male
2012,Eixample,Sant Antoni,..,Central Asia,Female
2012,Eixample,Sant Antoni,..,Central Asia,Male
2012,Eixample,Sant Antoni,338,Eastern Asia,Female
2012,Eixample,Sant Antoni,307,Eastern Asia,Male
2012,Eixample,Sant Antoni,221,Southern Asia,Female
2012,Eixample,Sant Antoni,598,Southern Asia,Male
2012,Eixample,Sant Antoni,281,South-Eastern Asia,Female
2012,Eixample,Sant Antoni,206,South-Eastern Asia,Male
2012,Eixample,Sant Antoni,52,Western Asia,Female
2012,Eixample,Sant Antoni,48,Western Asia,Male
2012,Eixample,Sant Antoni,259,Eastern Europe,Female
2012,Eixample,Sant Antoni,147,Eastern Europe,Male
2012,Eixample,Sant Antoni,142,Northern Europe,Female
2012,Eixample,Sant Antoni,158,Northern Europe,Male
